#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
e_pacific_rim;Empire of the Pacific Rim;;;;;;;;;;;;;x # Name will probably change
b_parang;Parang;;;;;;;;;;;;;x
b_upi;Upi;;;;;;;;;;;;;x
b_kibleg;Kibleg;;;;;;;;;;;;;x
b_pinantao;Pinantao;;;;;;;;;;;;;x
# Kuta COUNTY BARONIES END######################################
# Kuta COUNT END################################################

# Bukidnon COUNTY START#############################################
c_bukidnon;Bukidnon;;;;;;;;;;;;;x
# Bukidnon COUNTY BARONIES START####################################
b_bukidnon;Bukidnon;;;;;;;;;;;;;x
b_baugon;b_baugon;;;;;;;;;;;;;x
b_cabanglasan;Cabanglasan;;;;;;;;;;;;;x
b_dangcagan;Dangcagan;;;;;;;;;;;;;x
b_kadingilan;Kadingilan;;;;;;;;;;;;;x
b_lantapan;Lantapan;;;;;;;;;;;;;x
b_talakag;Talakag;;;;;;;;;;;;;x
# Bukidnon COUNTY BARONIES END######################################
# Bukidnon COUNT END################################################
# DUCHY OF MINDANAO END##########################################

# DUCHY OF SUBA START#########################################
d_suba;Suba;;;;;;;;;;;;;x
# Malaybalay COUNTY START#############################################
c_malaybalay;Malaybalay;;;;;;;;;;;;;x
# Malaybalay COUNTY BARONIES START####################################
b_malaybalay;Malaybalay;;;;;;;;;;;;;x
b_patat;Patat;;;;;;;;;;;;;x
b_can_ayan;Can Ayan;;;;;;;;;;;;;x
b_dalwangan;Dalwangan;;;;;;;;;;;;;x
b_maligaya;Maligaya;;;;;;;;;;;;;x
b_casisang;Casisang;;;;;;;;;;;;;x
b_simaya;Simaya;;;;;;;;;;;;;x
# Malaybalay COUNTY BARONIES END######################################
# Malaybalay COUNT END################################################

# Butuan COUNTY START#############################################
c_butuan;Butuan;;;;;;;;;;;;;x
# Butuan COUNTY BARONIES START####################################
b_butuan;Butuan;;;;;;;;;;;;;x
b_sikatuna;Sikatuna;;;;;;;;;;;;;x
b_lapu_lapu;Lapu Lapu;;;;;;;;;;;;;x
b_limaha;Limaha;;;;;;;;;;;;;x
b_pagatpatan;Pagatpatan;;;;;;;;;;;;;x
b_maon;Maon;;;;;;;;;;;;;x
b_taligaman;Taligaman;;;;;;;;;;;;;x
# Butuan COUNTY BARONIES END######################################
# Butuan COUNT END################################################

# Suba COUNTY START#############################################
c_suba;Suba;;;;;;;;;;;;;x
# Suba COUNTY BARONIES START####################################
b_suba;Suba;;;;;;;;;;;;;x
b_alangilanan;Alangilanan;;;;;;;;;;;;;x
b_balaas;Balaas;;;;;;;;;;;;;x
b_candabong;Candabong;;;;;;;;;;;;;x
b_dungo_an;Dungo An;;;;;;;;;;;;;x
b_maaslum;Maaslum;;;;;;;;;;;;;x
b_tubod;Tubod;;;;;;;;;;;;;x
# Suba COUNTY BARONIES END######################################
# Suba COUNT END################################################

# Bayugan COUNTY START#############################################
c_bayugan;c_bayugan;;;;;;;;;;;;;x
# Bayugan COUNTY BARONIES START####################################
b_bayugan;Bayugan;;;;;;;;;;;;;x
b_cagbas;Cagbas;;;;;;;;;;;;;x
b_fili;Fili;;;;;;;;;;;;;x
b_gamao;Gamao;;;;;;;;;;;;;x
b_katipunan;Katipunan;;;;;;;;;;;;;x
b_mabuhay;Mabuhay;;;;;;;;;;;;;x
b_wawa;Wawa;;;;;;;;;;;;;x
# Bayugan COUNTY BARONIES END######################################
# Bayugan COUNT END################################################
# DUCHY OF SUBA END###########################################

# DUCHY OF CEBUANO START############################################
d_cebuano;Cebuano;;;;;;;;;;;;;x
# Eskaya COUNTY START#############################################
c_eskaya;Eskaya;;;;;;;;;;;;;x
# Eskaya COUNTY BARONIES START####################################
b_potohan;Potohan;;;;;;;;;;;;;x
b_bohol;Bohol;;;;;;;;;;;;;x
b_bagatusan;Bagatusan;;;;;;;;;;;;;x
b_cabgan;Cabgan;;;;;;;;;;;;;x
b_gak_ang;Gak Ang;;;;;;;;;;;;;x
b_hingutanan;Hingutanan;;;;;;;;;;;;;x
b_jao;b_jao;;;;;;;;;;;;;x
# Eskaya COUNTY BARONIES END######################################
# Eskaya COUNT END################################################

# Illongo COUNTY START#############################################
c_illongo;Illongo;;;;;;;;;;;;;x
# Illongo COUNTY BARONIES START####################################
b_binalbagan;Binalbagan;;;;;;;;;;;;;x
b_ilog;Ilog;;;;;;;;;;;;;x
b_cabatuan;Cabatuan;;;;;;;;;;;;;x
b_jaro;Jaro;;;;;;;;;;;;;x
b_dugwakan;Dugwakan;;;;;;;;;;;;;x
b_magdalo;Magdalo;;;;;;;;;;;;;x
b_talokgangan;Talokgangan;;;;;;;;;;;;;x
# Illongo COUNTY BARONIES END######################################
# Illongo COUNT END################################################

# Cebu COUNTY START#############################################
c_cebu;Cebu;;;;;;;;;;;;;x
# Cebu COUNTY BARONIES START####################################
b_cebu;Cebu;;;;;;;;;;;;;x
b_carcar;Carcar;;;;;;;;;;;;;x
b_balamban;Balamban;;;;;;;;;;;;;x
b_daanbantayan;Daanbantayan;;;;;;;;;;;;;x
b_pinamungajan;Pinamungajan;;;;;;;;;;;;;x
b_tabogon;Tabogon;;;;;;;;;;;;;x
b_tuburan;Tuburan;;;;;;;;;;;;;x
# Cebu COUNTY BARONIES END######################################
# Cebu COUNT END################################################

# Buglas COUNTY START#############################################
c_buglas;Buglas;;;;;;;;;;;;;x
# Buglas COUNTY BARONIES START####################################
b_bayawan;Bayawan;;;;;;;;;;;;;x
b_dauin;Dauin;;;;;;;;;;;;;x
b_mabinay;Mabinay;;;;;;;;;;;;;x
b_siaton;Siaton;;;;;;;;;;;;;x
b_tayasan;Tayasan;;;;;;;;;;;;;x
b_manjuyod;Manjuyod;;;;;;;;;;;;;x
b_maninihon;Maninihon;;;;;;;;;;;;;x
# Buglas COUNTY BARONIES END######################################
# Buglas COUNT END################################################
# DUCHY OF CEBUANO END##############################################

# DUCHY OF MADJAAS START#########################################
d_madjaas;Madjaas;;;;;;;;;;;;;x
# Panay COUNTY START#############################################
c_panay;Panay;;;;;;;;;;;;;x
# Panay COUNTY BARONIES START####################################
b_panay;Panay;;;;;;;;;;;;;x
b_madalag;Madalag;;;;;;;;;;;;;x
b_kalibo;Kalibo;;;;;;;;;;;;;x
b_ibajay;Ibajay;;;;;;;;;;;;;x
b_culasi;Culasi;;;;;;;;;;;;;x
b_tibiao;Tibiao;;;;;;;;;;;;;x
b_makato;Makato;;;;;;;;;;;;;x
# Panay COUNTY BARONIES END######################################
# Panay COUNT END################################################

# Madja COUNTY START#############################################
c_madja;Madja;;;;;;;;;;;;;x
# Madja COUNTY BARONIES START####################################
b_iloilo;Iloilo;;;;;;;;;;;;;x
b_pototan;Pototan;;;;;;;;;;;;;x
b_batad;Batad;;;;;;;;;;;;;x
b_ajuy;Ajuy;;;;;;;;;;;;;x
b_calinog;Calinog;;;;;;;;;;;;;x
b_miagao;Miagao;;;;;;;;;;;;;x
b_tigbauan;Tigbauan;;;;;;;;;;;;;x
# Madja COUNTY BARONIES END######################################
# Madja COUNT END################################################

# Nayup COUNTY START#############################################
c_nayup;Nayup;;;;;;;;;;;;;x
# Nayup COUNTY BARONIES START####################################
b_nayup;Nayup;;;;;;;;;;;;;x
b_igang;Igang;;;;;;;;;;;;;x
b_mataas;Mataas;;;;;;;;;;;;;x
b_misibis;Misibis;;;;;;;;;;;;;x
b_napao;Napao;;;;;;;;;;;;;x
b_sogod;Sogod;;;;;;;;;;;;;x
b_tanagan;Tanagan;;;;;;;;;;;;;x
# Nayup COUNTY BARONIES END######################################
# Nayup COUNT END################################################

# Bamban COUNTY START#############################################
c_bamban;Bamban;;;;;;;;;;;;;x
# BLANK COUNTY BARONIES START####################################
b_bamban;Bamban;;;;;;;;;;;;;x
b_banaba;Banaba;;;;;;;;;;;;;x
b_culubasa;Culubasa;;;;;;;;;;;;;x
b_baguindoc;Baguindoc;;;;;;;;;;;;;x
b_libueg;Libueg;;;;;;;;;;;;;x
b_marawi;Marawi;;;;;;;;;;;;;x
b_sawat;Sawat;;;;;;;;;;;;;x
# Bamban COUNTY BARONIES END######################################
# Bamban COUNT END################################################
# DUCHY OF MADJAAS END###########################################
# MINDANAO KINGDOM END###########################################

# MINDANAO KINGDOM START#########################################
k_mindanao;Mindanao;;;;;;;;;;;;;x

# DUCHY OF PALAWAN START#########################################
b_palawan;Palawan;;;;;;;;;;;;;x
# BLANK COUNTY START#############################################
b_palawan;Palawan;;;;;;;;;;;;;x
# BLANK COUNTY BARONIES START####################################
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
# BLANK COUNTY BARONIES END######################################
# BLANK COUNT END################################################
# BLANK COUNTY START#############################################
b_palawan;Palawan;;;;;;;;;;;;;x
# BLANK COUNTY BARONIES START####################################
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
# BLANK COUNTY BARONIES END######################################
# BLANK COUNT END################################################
# DUCHY OF PALAWAN END###########################################

# DUCHY OF ZAMBAOANGA START######################################
b_palawan;Palawan;;;;;;;;;;;;;x
# BLANK COUNTY START#############################################
b_palawan;Palawan;;;;;;;;;;;;;x
# BLANK COUNTY BARONIES START####################################
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
# BLANK COUNTY BARONIES END######################################
# BLANK COUNT END################################################

# BLANK COUNTY START#############################################
b_palawan;Palawan;;;;;;;;;;;;;x
# BLANK COUNTY BARONIES START####################################
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
# BLANK COUNTY BARONIES END######################################
# BLANK COUNT END################################################

# BLANK COUNTY START#############################################
b_palawan;Palawan;;;;;;;;;;;;;x
# BLANK COUNTY BARONIES START####################################
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
# BLANK COUNTY BARONIES END######################################
# BLANK COUNT END################################################
# DUCHY OF ZAMBAOANGA END########################################

# DUCHY OF MINDANAO START########################################
b_mindoro;Mindoro;;;;;;;;;;;;;x
# BLANK COUNTY START#############################################
b_palawan;Palawan;;;;;;;;;;;;;x
# BLANK COUNTY BARONIES START####################################
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
# BLANK COUNTY BARONIES END######################################
# BLANK COUNT END################################################

# BLANK COUNTY START#############################################
b_palawan;Palawan;;;;;;;;;;;;;x
# BLANK COUNTY BARONIES START####################################
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
# BLANK COUNTY BARONIES END######################################
# BLANK COUNT END################################################

# BLANK COUNTY START#############################################
b_palawan;Palawan;;;;;;;;;;;;;x
# BLANK COUNTY BARONIES START####################################
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
# BLANK COUNTY BARONIES END######################################
# BLANK COUNT END################################################

# BLANK COUNTY START#############################################
b_palawan;Palawan;;;;;;;;;;;;;x
# BLANK COUNTY BARONIES START####################################
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
# BLANK COUNTY BARONIES END######################################
# BLANK COUNT END################################################
# DUCHY OF MINDANAO END##########################################

# DUCHY OF PALAWAN START#########################################
b_palawan;Palawan;;;;;;;;;;;;;x
# BLANK COUNTY START#############################################
b_palawan;Palawan;;;;;;;;;;;;;x
# BLANK COUNTY BARONIES START####################################
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
# BLANK COUNTY BARONIES END######################################
# BLANK COUNT END################################################

# BLANK COUNTY START#############################################
b_palawan;Palawan;;;;;;;;;;;;;x
# BLANK COUNTY BARONIES START####################################
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
# BLANK COUNTY BARONIES END######################################
# BLANK COUNT END################################################

# BLANK COUNTY START#############################################
b_palawan;Palawan;;;;;;;;;;;;;x
# BLANK COUNTY BARONIES START####################################
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
# BLANK COUNTY BARONIES END######################################
# BLANK COUNT END################################################

# BLANK COUNTY START#############################################
b_palawan;Palawan;;;;;;;;;;;;;x
# BLANK COUNTY BARONIES START####################################
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
# BLANK COUNTY BARONIES END######################################
# BLANK COUNT END################################################
# DUCHY OF PALAWAN END###########################################

# DUCHY OF SUBA START############################################
b_suba;Suba;;;;;;;;;;;;;x
# BLANK COUNTY START#############################################
b_palawan;Palawan;;;;;;;;;;;;;x
# BLANK COUNTY BARONIES START####################################
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
# BLANK COUNTY BARONIES END######################################
# BLANK COUNT END################################################

# BLANK COUNTY START#############################################
b_palawan;Palawan;;;;;;;;;;;;;x
# BLANK COUNTY BARONIES START####################################
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
# BLANK COUNTY BARONIES END######################################
# BLANK COUNT END################################################

# BLANK COUNTY START#############################################
b_palawan;Palawan;;;;;;;;;;;;;x
# BLANK COUNTY BARONIES START####################################
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
# BLANK COUNTY BARONIES END######################################

# BLANK COUNT END################################################

# BLANK COUNTY START#############################################
b_palawan;Palawan;;;;;;;;;;;;;x
# BLANK COUNTY BARONIES START####################################
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
# BLANK COUNTY BARONIES END######################################
# BLANK COUNT END################################################
# DUCHY OF SUBA END##############################################

# DUCHY OF CEBUANO START#########################################
b_palawan;Palawan;;;;;;;;;;;;;x
# BLANK COUNTY START#############################################
b_palawan;Palawan;;;;;;;;;;;;;x
# BLANK COUNTY BARONIES START####################################
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
# BLANK COUNTY BARONIES END######################################

# BLANK COUNT END################################################

# BLANK COUNTY START#############################################
b_palawan;Palawan;;;;;;;;;;;;;x
# BLANK COUNTY BARONIES START####################################
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
# BLANK COUNTY BARONIES END######################################

# BLANK COUNT END################################################

# BLANK COUNTY START#############################################
b_palawan;Palawan;;;;;;;;;;;;;x
# BLANK COUNTY BARONIES START####################################
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
# BLANK COUNTY BARONIES END######################################

# BLANK COUNT END################################################

# BLANK COUNTY START#############################################
b_palawan;Palawan;;;;;;;;;;;;;x
# BLANK COUNTY BARONIES START####################################
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
# BLANK COUNTY BARONIES END######################################
# BLANK COUNT END################################################
# DUCHY OF CEBUANO END###########################################

# DUCHY OF MADJAAS START#########################################
b_palawan;Palawan;;;;;;;;;;;;;x
# BLANK COUNTY START#############################################
b_palawan;Palawan;;;;;;;;;;;;;x
# BLANK COUNTY BARONIES START####################################
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
# BLANK COUNTY BARONIES END######################################
# BLANK COUNT END################################################

# BLANK COUNTY START#############################################
b_palawan;Palawan;;;;;;;;;;;;;x
# BLANK COUNTY BARONIES START####################################
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
# BLANK COUNTY BARONIES END######################################

# BLANK COUNT END################################################

# BLANK COUNTY START#############################################
b_palawan;Palawan;;;;;;;;;;;;;x
# BLANK COUNTY BARONIES START####################################
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
# BLANK COUNTY BARONIES END######################################

# BLANK COUNT END################################################

# BLANK COUNTY START#############################################
b_palawan;Palawan;;;;;;;;;;;;;x
# BLANK COUNTY BARONIES START####################################
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
# BLANK COUNTY BARONIES END######################################

# BLANK COUNT END################################################
# DUCHY OF MADJAAS END###########################################
# MINDANAO KINGDOM END###########################################

# TAIWAN KINGDOM START###########################################
