#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
e_pacific_rim;Empire of the Pacific Rim;;;;;;;;;;;;;x # Name will probably change
b_huxi;Huxi;Huxi;Huxi;;Huxi;;;;;;;;;x
b_magong;Magong;Magong;Magong;;Magong;;;;;;;;;x
b_baisha;Baisha;Baisha;Baisha;;Baisha;;;;;;;;;x
b_xiyu;Xiyu;Xiyu;Xiyu;;Xiyu;;;;;;;;;x
b_wang_an;Wang'an;Wang'an;Wang'an;;Wang'an;;;;;;;;;x
b_qimei;Qimei;Qimei;Qimei;;Qimei;;;;;;;;;x
b_xihu;Xihu;Xihu;Xihu;;Xihu;;;;;;;;;x
###################################################################5
b_tainan;Tainan;Tainan;Tainan;;Tainan;;;;;;;;;x
b_kaoshiung;Kaoshiung;Kaoshiung;Kaoshiung;;Kaoshiung;;;;;;;;;x
b_anping;Anping;Anping;Anping;;Anping;;;;;;;;;x
b_yongkang;Yongkang;Yongkang;Yongkang;;Yongkang;;;;;;;;;x
b_shanhua;Shanhua;Shanhua;Shanhua;;Shanhua;;;;;;;;;x
b_jiali;Jiali;Jiali;Jiali;;Jiali;;;;;;;;;x
b_madou;Madou;Madou;Madou;;Madou;;;;;;;;;x
###################################################################6
b_taitung;Taitung;Taitung;Taitung;;Taitung;;;;;;;;;x
b_pingtung;Pingtung;Pingtung;Pingtung;;Pingtung;;;;;;;;;x
b_guanshan;Guanshan;Guanshan;Guanshan;;Guanshan;;;;;;;;;x
b_chishang;Chishang;Chishang;Chishang;;Chishang;;;;;;;;;x
b_luye;Luye;Luye;Luye;;Luye;;;;;;;;;x
b_daren;Daren;Daren;Daren;;Daren;;;;;;;;;x
b_jinfeng2;Jinfeng;Jinfeng;Jinfeng;;Jinfeng;;;;;;;;;x
###################################################################7
b_haian;Hai'an;Hai'an;Hai'an;;Hai'an;;;;;;;;;x
b_fenglin;Fenglin;Fenglin;Fenglin;;Fenglin;;;;;;;;;x
b_guanfu;Guanfu;Guanfu;Guanfu;;Guanfu;;;;;;;;;x
b_ruisui;Ruisui;Ruisui;Ruisui;;Ruisui;;;;;;;;;x
b_ji_an;Ji'an;Ji'an;Ji'an;;Ji'an;;;;;;;;;x
b_xiulin;Xiulin;Xiulin;Xiulin;;Xiulin;;;;;;;;;x
b_zhouxi;Zhouxi;Zhouxi;Zhouxi;;Zhouxi;;;;;;;;;x
# HOLDINGS OF TAIWAN END#########################

#TAIWAN KINGDOM END#######################
